Province/State,Country/Region,Long,Lat,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20
North Macedonia,North Macedonia,21.7453,41.6086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,12,12,17,17,20,20,23,30,30,35,37,41,41,41,44,86,98,121,139,164,179,200,224,272,301,337,374,500,553,589,627,738,807,852,945,992,1013,1057,1079,1099,1112,1136,1200,1205,1229,1235,1251,1267,1293,1301,1351,1367,1378,1387,1411,1422,1439,1453,1470
Norway,Norway,8.4689,60.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,6,6,7,7,7,12,13,13,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,7727,7727,7727,7727,7727,7727
Oman,Oman,57.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,12,12,12,12,17,17,17,17,23,23,23,23,29,34,34,57,57,61,61,61,67,72,109,109,109,109,124,130,131,176,176,176,233,238,238,238,307,325,329,333,364,364,364,495,495,750,750,816,858,888,980,1025,1068,1117,1250,1250,1289,1303,1350,1436,1465,1496,1574,1661,1821,1821,1848,1933,1933,2067,2177
Pakistan,Pakistan,69.3451,30.3753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,13,13,13,5,11,18,21,21,23,29,29,76,76,94,125,126,131,211,259,429,467,572,727,762,1028,1095,1378,1446,1645,1765,1832,1868,1970,2073,2156,2337,2755,2866,2936,3029,3233,3425,4105,4351,4753,5114,5635,5801,6281,6464,7530,7809,8063,8212,8555,8899,9695,10155,10880,11341,11922,12489,13101,14155,15201,16653,17198,17482,18314,19142
Panama,Panama,-80.7821,8.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,4,9,9,9,9,10,13,13,14,14,16,16,17,23,29,61,72,75,75,98,122,140,165,204,231,255,271,319,338,369,455,484,527,576,622,641,641,726,823,859,886,886,4501,4687,4687,6021,6067,6080,6080,6080,6081,6194,6194,6245,6275,6279,6279,6279,6379,7379
Papua New Guinea,Papua New Guinea,143.9555,-6.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Paraguay,Paraguay,-58.4438,-23.4425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,6,12,12,12,15,15,18,18,18,22,22,22,23,30,30,35,41,46,53,62,67,70,78,85,93,95,102,111,113,115,119,126,135,142,148,152,155,165,170,173,182,184,193,198,202,219,230,242,256,264,298,307,344,382,392
Peru,Peru,-75.0152,-9.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,14,16,16,16,53,394,394,537,537,914,989,997,1301,1333,1438,1569,1739,1798,2642,2869,3108,6120,6541,6684,6811,6968,6982,7027,7422,7496,7797,8088,8425,9179,10037,10405,11129,12434,13550,14427,15413,17527,18388,19012,20246,21349,22406,23324,24324,25151,27147,28272,28621,30306,36524,41968,43587,44848,47915,49795,50949,52906,56169
Philippines,Philippines,122.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,5,8,8,13,17,18,20,26,28,31,35,42,42,49,50,51,52,57,64,73,84,96,124,140,157,197,242,295,353,435,487,516,572,613,654,693,722,762,792,862,932,975,1023,1043,1084,1124,1214,1315,1408,1506,1618,1734,1842,1924,1999,2106,2251,2337,2460,2561,2635,2729,2843,2932,3000,3092,3177,3249,3323,3412,3506
Poland,Poland,19.1451,51.9194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,1,1,1,1,1,1,7,7,7,7,7,7,7,56,56,56,116,134,162,191,222,284,318,375,439,487,618,668,774,866,981,1040,1133,1297,1513,1740,1944,2126,2265,2466,2655,3025,3236,3491,3762,3945,4095,4280,4655,4862,5184,5437,5698,5816,6131,6410,6696,6918,7175,7451,7628,7903,8183,8452,8731,8977,9194,9276,10020,10330
Portugal,Portugal,-8.2245,39.3999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,5,5,5,13,22,22,43,43,43,43,43,43,43,68,68,75,75,140,184,196,205,233,266,277,277,347,383,493,519,610,610,610,917,1143,1201,1228,1277,1329,1357,1389,1470,1519,1647,1671,1689,1712,1743,2076,2258,2422,2499,2549,2549,3013,3182,3198,3328,3822,4636,6430,6431,6452,6452,7590,7705,17549,17822,18096,18349
Puerto Rico,Puerto Rico,-66.5,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,Qatar,51.1839,25.3548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,10,27,33,37,41,41,43,43,45,48,51,62,71,72,93,109,123,131,150,178,206,227,247,275,334,373,406,415,464,510,518,555,614,689,750,809,929,1012,1066,1134,1243,1372,1436,1534,1664,1810,1924,2070,2286,2370,2449,2753,2840,3019,3143,3356,3546,3788,4370,4899,5634,6600,7288,7893,8513,9170,10363,11844,13283
Republic of the Congo,Republic of the Congo,15.556,-1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reunion,Reunion,55.2471,-21.1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,40,40,40,40,40,40,40,40,40,40,40,40,40,40,237,237,237,237,237,237,238,238,238,300,300,300,300,300,300,300,300,300,300,300,300,300,354,354,354,354,354,354,354,354,354,354,354,354,354,411,411,411,411,411,411,411,411
Romania,Romania,24.9668,45.9432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,6,6,7,9,9,9,16,19,25,25,52,64,71,79,86,94,115,139,206,209,220,252,267,283,329,374,406,460,528,647,729,758,852,914,1051,1217,1357,1508,1730,1892,2017,2153,2406,2478,2817,2890,3054,3141,3404,3569,4017,4328,4547,4869,5269,5454,5788,6144,6423,6912,7051,7245,7685,7961,9053,9370,9574,9890,9930,10166,10356,10581,10777,11187,11399,11630,11874,12162
Russia,Russia,90.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,8,8,8,8,8,9,9,12,16,19,22,29,38,45,49,64,66,121,190,235,281,333,355,406,494,580,698,795,1045,1291,1470,1694,1986,2304,2590,3057,3291,3446,3873,4420,4891,5568,6250,6767,7346,8456,10286,11619,13220,15013,16639,18095,19865,21327,23803,26608,31916,34306,39801,43512,48003,53530,58226,63166,67373,70209,76130,85392,92681,99825,107936,113299,118798,131129,142208
Rwanda,Rwanda,29.8739,-1.9403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,7,18,25,42,0,54,60,65,69,76,76,84,84,87,87,88,92,93,95,98,104,109,120,124,128,129,130,133,136,140,140,150,153,164,168,177,178,197,203,209,216,217,222,227,237,238,244,245
Saint Lucia,Saint Lucia,-60.9789,13.9094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,11,11,11,11,11,11,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
San Marino,San Marino,12.4578,43.9424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,13,13,13,21,26,27,35,35,40,45,49,50,53,53,53,53,53,55,57,60,60,61,62,62,63,64,64,64,64,64,69,78,82,83,86,86,92,97,106,114,126,126,130,161,161,172,189,198,201,203,211,220,235,254,266,266,270,275,294
Saudi Arabia,Saudi Arabia,45.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,6,6,6,8,16,16,21,28,29,33,35,37,66,115,165,264,328,351,420,488,551,615,631,666,685,720,761,805,889,931,990,1049,1329,1398,1490,1640,1812,1925,2049,2215,2357,2531,2784,2953,3163,3555,3765,4134,4476,5431,6783,7798,9120,10144,11457,12737,15257,17622,19051,21869,23666,25722,28748,31634,33478,36040,39003,41236,43520,45668,48450,51022
Senegal,Senegal,-14.4524,14.4974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,6,8,9,9,11,18,27,27,40,45,55,66,72,82,92,105,113,123,137,152,171,178,183,190,194,198,211,220,235,242,253,257,262,276,283,284,296,315,334,356,368,372,415,470,493,562,611,643,650,715,742,782,842,890,949,973,1076,1133,1186,1251,1311,1416,1456,1515,1565,1586
Serbia,Serbia,21.0059,44.0165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7,15,15,15,42,42,42,42,42,42,42,54,54,54,118,118,118,118,118,118,400,400,400,400,443,534,637,753,870,977,1025,1063,1094,1152,1182,1209,1260,1292,1343,1379,1426,1551,1574,1723,1971,2160,2453,2732,3006,3290,3600,3824,4084,4301,4479,4713,4799,4904,5067,5370,5541,5699,5857,5920,6067,6277
Seychelles,Seychelles,55.492,-4.6796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11
Singapore,Singapore,103.8333,1.2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,15,15,17,18,18,24,29,34,34,37,37,51,51,53,62,62,62,72,72,78,78,78,78,78,78,78,78,78,96,96,97,105,105,109,114,114,114,124,140,144,149,156,160,172,183,198,212,228,240,245,266,282,297,320,344,377,406,460,492,528,560,586,611,652,683,708,740,768,801,839,896,924,956,1002,1060,1095,1128,1188,1244,1268,1347,1408,1457,1519,1634,1712,2040,2296,2721,3225,3851,4809,5973,7248,8342,9340,9835,10365,11207,12117,12995,13882,14876,15738,16444,17276
Sint Maarten,Sint Maarten,-63.0548,18.0425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,1,1,1,1,1,3,5,5,5,5,5,12,12,12,12,12,12,22,22,22,22,33,33,33,33,33,44,44,44,44,44,44,44,44,46,46,46,46,46,46,46,54,54,54,54,54,54,59,59,59,59,59,60
Slovakia,Slovakia,19.699,48.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,2,2,2,2,7,3,3,5,10,10,8,8,13,16,23,23,23,23,107,113,151,167,175,213,229,251,258,284,288,355,386,394,403,423,484,524,558,608,619,643,741,762,806,905,919,941,959,983,1060,1112,1131,1151,1163,1185,1192,1231,1245,1256,1280,1301,1307,1322,1327
Slovenia,Slovenia,14.9955,46.1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,10,10,10,10,10,10,70,70,79,79,102,102,120,128,137,148,150,152,152,165,174,174,190,192,193,197,205,211,211,219,221,221,223,230,233,233,239,241,241,244,246,247,252,255,256,256,259,260,267,270,272,273,1335,1338,1340,1340,1340,1340,1340,1346,1346,1354
Somalia,Somalia,46.1996,5.1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,8,8,8,10,10,19,20,31,31,34,44,61,75,87,106,106,110,118,121,126,130,135,135,148,152,163,178,188,204,204,204,204,235,253,265
South Africa,South Africa,22.9375,-30.5595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,12,31,31,31,31,31,50,50,95,95,95,95,95,95,95,410,410,410,410,410,410,903,903,903,903,1055,1055,1055,1473,1473,1473,1473,1473,2073,2073,2073,2382,2549,2549,2746,2746,3153,3153,3153,3983,4173,4357,4357,4745,5676,6083,6478,7006,7298,7960,8950,8950,10104,10104,11100,11917,12741,13451
South Korea,South Korea,128.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,7,7,7,9,9,10,12,12,16,16,16,18,18,22,22,22,22,27,30,30,30,41,41,135,135,118,118,247,288,333,510,510,510,1137,1407,1540,1540,1540,1540,2909,3178,3507,3730,4144,4528,4811,5033,5228,5408,5567,5828,6021,6325,6463,6598,6694,6776,6973,7117,7243,7368,7447,7534,7616,7757,7829,7937,8042,8114,8213,8277,8411,8501,8635,8717,8764,8854,8922,9059,9072,9123,9183,9217,9283,9333,9419,9484,9568,9610,9632,9670,9695,9762,9821,9851,9888,9904,9938,10066,10135,10162,10194,10213,10226,10275,10295
Spain,Spain,-4.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,30,32,32,183,183,193,517,517,530,1028,1081,1107,1588,2125,2575,3124,3794,5367,7015,9357,12285,14709,16780,19259,22647,26743,30513,34219,38080,40437,43208,48021,52165,55668,59109,62391,64727,67504,70853,74797,74797,74797,77357,80587,82514,85915,89250,92355,95708,117727,120832,123903,132929,137984,142450,146233,148558,151633,154718,159359,163919,168408,173157,176439,177846,180470,183227,186480,188967,192253,195945,196958,196958,196958,196958,196958,196958,196958,196958,196958,196958
Sri Lanka,Sri Lanka,81.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,3,2,3,7,7,9,11,15,17,21,21,24,27,33,38,42,44,49,54,54,56,56,61,63,68,77,86,96,98,102,105,107,109,118,120,126,134,136,154,162,172,184,194,213,215,232,240,260,321,343,366,382,445,477,520,538,559,569,584,604,620,660,674,695,712,732
St Martin,St Martin,-63.0501,18.0708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Barth,St. Barth,-62.8333,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
St. Vincent Grenadines,St. Vincent Grenadines,-61.2872,12.9843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,5,5,5,5,8,8,8,8,8,8,9,9,9,9,9,9,9,9,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14
Sudan,Sudan,30.2176,12.8628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,6,6,8,8,12,14,14,19,20,21,31,32,39,39,52,52,61,70,80,92,102,119,149,162,173,198,198,205,222,222,247,286,286,309,372,372,424,458,503,588
Suriname,Suriname,-56.0278,3.9193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Sweden,Sweden,16.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,16,16,16,16,16,16,16,16,16,16,16,16,16,103,103,205,205,205,205,205,205,205,381,381,381,381,381,381,550,550,550,550,550,550,550,550,550,1005,1005,1005,1005,1005,1005,1005,1005,1005,4074,4074,4074,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971
Switzerland,Switzerland,8.2275,46.8182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,15,15,15,15,131,131,131,131,131,1530,1530,1595,1823,1823,2967,4013,4846,6415,6415,8056,8704,9800,10600,11100,12100,12700,13700,13700,15400,15900,16400,17100,17800,18600,19400,19900,20600,21000,21300,21800,22200,22600,22600,23400,23900,24200,24500,25200,25400,25700,25900,26100,26400,26600,26800,26800,27100,27100,27100,27400,27500,27600,27700,27800,27900,27900,28000,28100,28200,28200,28300
Syria,Syria,38.9968,34.8021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,11,14,19,21,21,21,27,27,27,27,27,27,27,29,29,29,29,29,29,29,36,36,36,36,36,36,36,37,37,41,41,41,43
Taiwan,Taiwan,121.0,23.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,6,9,9,12,12,12,12,12,12,13,15,17,17,20,20,20,20,20,22,22,26,26,28,28,28,29,29,29,30,30,39,39,39,45,50,50,50,54,57,61,67,80,91,99,109,114,124,137,155,166,178,189,203,217,236,253,264,275,281,290,307,311,322,324,324,332,334,334,339,347,355,361,366,368,372,375,383,387,389,395,398,401,402,407,408,411,414,415,416,419
Tanzania,Tanzania,34.8888,-6.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,5,5,5,5,5,5,7,7,11,11,11,11,11,11,11,11,11,48,48,48,48,48,167,167,167,167,167,167,167,167,167,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
Thailand,Thailand,101.0,15.0,0,0,0,0,2,2,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,12,12,12,14,15,15,15,15,17,17,21,21,22,22,22,28,28,28,31,31,31,31,31,31,31,31,33,34,34,35,35,35,35,41,42,42,42,42,44,48,52,70,88,97,97,229,229,342,505,505,612,674,793,793,888,888,940,1013,1135,1218,1288,1405,1497,1593,1689,1787,1928,1999,2108,2352,2430,2490,2547,2594,2609,2652,2665,2687,2719,2732,2739,2740,2747,2761,2772,2784,2787,2794,2796,2798,2844,2850,2854,2855,2856,2857,2857,2888,2897,2910,2916,2921,2928,2929,2931
